id,smiles,canonical_smiles,mw,logp,tpsa,hbd,hba,rotatable_bonds,num_rings,num_aromatic_rings,qed,formula,sa_score,lipinski_violations,pains_alerts,toxicity_alerts,tpp_pass,notes,source,recipe,first_seen,fitness,docking_score,is_novel,pubchem_cid,chembl_id,chemical_name,retrosynthesis_route_found,retrosynthesis_n_routes
525-57-5,CC1=NCCC2=C1NC3=C2C=CC(=C3)O,CC1=NCCc2c1[nH]c1cc(O)ccc21,200.24,2.24,48.38,2,2,0,3,2,0.673,C12H12N2O,2.84,0,indol_3yl_alk(461),,False,"MW 200.24 hors [250.0, 500.0]; Alertes PAINS: indol_3yl_alk(461)",curated,,,0.531,,False,3565,CHEMBL129177,"1-methyl-4,9-dihydro-3H-pyrido[3,4-b]indol-7-ol",,
10418-03-8,CC12CCC3C(C1CCC2(C)O)CCC4C3(CC5=C(C4)NN=C5)C,CC12Cc3cn[nH]c3CC1CCC1C2CCC2(C)C1CCC2(C)O,328.5,4.12,48.91,2,2,0,5,1,0.752,C21H32N2O,4.48,0,,,False,SA score 4.48 > 4.0,curated,,,0.528,,False,5277,,"2,17,18-trimethyl-6,7-diazapentacyclo[11.7.0.02,10.04,8.014,18]icosa-4(8),5-dien-17-ol",,
634-03-7,C[C@H]1[C@@H](OCCN1C)C2=CC=CC=C2,C[C@H]1[C@H](c2ccccc2)OCCN1C,191.27,2.08,12.47,0,2,1,2,1,0.674,C12H17NO,2.97,0,,,False,"MW 191.27 hors [250.0, 500.0]; TPSA 12.47 hors [40.0, 100.0]",curated,,,0.5255,,False,30487,CHEMBL1615439,"(2S,3S)-3,4-dimethyl-2-phenylmorpholine",,
72-63-9,CC12CCC3C(C1CCC2(C)O)CCC4=CC(=O)C=CC34C,CC12C=CC(=O)C=C1CCC1C2CCC2(C)C1CCC2(C)O,300.44,4.05,37.3,1,2,0,4,0,0.733,C20H28O2,4.16,0,,,False,"TPSA 37.3 hors [40.0, 100.0]; SA score 4.16 > 4.0",curated,,,0.525,,False,522463,,"17-hydroxy-10,13,17-trimethyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-3-one",,
101345-66-8,C1CN(CCC1N(C2=CC=CC=C2)C(=O)C3=CC=CO3)CCC4=CC=CC=C4,O=C(c1ccco1)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,374.48,4.63,36.69,0,3,6,4,3,0.631,C24H26N2O2,2.12,0,,,False,"LogP 4.63 hors [1.0, 4.5]; TPSA 36.69 hors [40.0, 100.0]",curated,,,0.525,,False,13653606,CHEMBL6070149,N-phenyl-N-[1-(2-phenylethyl)piperidin-4-yl]furan-2-carboxamide,,
4378-36-3,CCC(C1=CC=CC=C1)C(=O)OCCN2CCOC(C2C)C3=CC=CC=C3,CCC(C(=O)OCCN1CCOC(c2ccccc2)C1C)c1ccccc1,367.49,4.19,38.77,0,4,7,3,2,0.688,C23H29NO3,3.28,0,,,False,"TPSA 38.77 hors [40.0, 100.0]",curated,,,0.524,,False,20395,CHEMBL2104316,2-(3-methyl-2-phenylmorpholin-4-yl)ethyl 2-phenylbutanoate,,
23116-22-5,CC1=C(C2=CC=CC=C2C=C1)CC=C,C=CCc1c(C)ccc2ccccc12,182.27,3.88,0.0,0,0,2,2,2,0.618,C14H14,1.95,0,,isolated_alkene,False,"MW 182.27 hors [250.0, 500.0]; TPSA 0.0 hors [40.0, 100.0]",curated,,,0.5205,,False,20726845,,2-methyl-1-prop-2-enylnaphthalene,,
1531-12-0,C1CC[C@@]23CCN[C@@H]([C@@H]2C1)CC4=C3C=C(C=C4)O,Oc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)NCC3,243.35,2.74,32.26,2,2,0,4,1,0.734,C16H21NO,4.27,0,,,False,"MW 243.35 hors [250.0, 500.0]; TPSA 32.26 hors [40.0, 100.0]; SA score 4.27 > 4.0",curated,,,0.5205,,False,5463854,CHEMBL3989483,"(1R,9R,10R)-17-azatetracyclo[7.5.3.01,10.02,7]heptadeca-2(7),3,5-trien-4-ol",,
469-62-5,CCC(=O)O[C@](CC1=CC=CC=C1)(C2=CC=CC=C2)[C@H](C)CN(C)C,CCC(=O)O[C@](Cc1ccccc1)(c1ccccc1)[C@H](C)CN(C)C,339.48,4.28,29.54,0,3,8,2,2,0.673,C22H29NO2,3.06,0,,,False,"TPSA 29.54 hors [40.0, 100.0]",curated,,,0.52,,False,10100,CHEMBL1213351,"[(2S,3R)-4-(dimethylamino)-3-methyl-1,2-diphenylbutan-2-yl] propanoate",,
102625-70-7,COC1=C(C(=NC=C1)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC(F)F)OC,COc1ccnc(CS(=O)c2nc3ccc(OC(F)F)cc3[nH]2)c1OC,383.38,2.88,86.33,1,6,7,3,3,0.675,C16H15F2N3O4S,3.17,0,,,True,Conforme au TPP,curated,,,0.5165,,False,4679,CHEMBL1502,"6-(difluoromethoxy)-2-[(3,4-dimethoxy-2-pyridinyl)methylsulfinyl]-1H-benzimidazole",,
58-19-5,CC1CC2(C(CCC3C2CCC4(C3CCC4O)C)CC1=O)C,CC1CC2(C)C(CCC3C4CCC(O)C4(C)CCC32)CC1=O,304.47,4.21,37.3,1,2,0,4,0,0.728,C20H32O2,4.23,0,,,False,"TPSA 37.3 hors [40.0, 100.0]; SA score 4.23 > 4.0",curated,,,0.5165,,False,3167,,"17-hydroxy-2,10,13-trimethyl-1,2,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydrocyclopenta[a]phenanthren-3-one",,
3861-72-1,CC(=O)O[C@H]1CC[C@H]2[C@H]3CC4=C5[C@]2([C@H]1OC5=C(C=C4)OC)CCN3C,COc1ccc2c3c1O[C@H]1[C@@H](OC(C)=O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341,343.42,2.3,48.0,0,5,2,5,1,0.771,C20H25NO4,5.09,0,,,False,SA score 5.09 > 4.0,curated,,,0.5165,,False,5463874,CHEMBL3092041,"[(4R,4aR,7S,7aR,12bS)-9-methoxy-3-methyl-2,4,4a,5,6,7,7a,13-octahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-7-yl] acetate",,
10161-33-8,CC12C=CC3=C4CCC(=O)C=C4CCC3C1CCC2O,CC12C=CC3=C4CCC(=O)C=C4CCC3C1CCC2O,270.37,3.33,37.3,1,2,0,4,0,0.733,C18H22O2,4.34,0,,,False,"TPSA 37.3 hors [40.0, 100.0]; SA score 4.34 > 4.0",curated,,,0.516,,False,4092426,,"17-hydroxy-13-methyl-2,6,7,8,14,15,16,17-octahydro-1H-cyclopenta[a]phenanthren-3-one",,
1631074-54-8,CC(C)(C1=CC=CC=C1)NC(=O)C2=NN(C3=CC=CC=C32)CCCCC#N,CC(C)(NC(=O)c1nn(CCCCC#N)c2ccccc12)c1ccccc1,360.46,4.4,70.71,1,3,7,3,3,0.635,C22H24N4O,2.39,0,,Aliphatic_long_chain,True,Conforme au TPP,curated,,,0.5155,,False,117650402,,1-(4-cyanobutyl)-N-(2-phenylpropan-2-yl)indazole-3-carboxamide,,
466-90-0,CC(=O)OC1=CC[C@H]2[C@H]3CC4=C5[C@]2([C@H]1OC5=C(C=C4)OC)CCN3C,COc1ccc2c3c1O[C@H]1C(OC(C)=O)=CC[C@H]4[C@@H](C2)N(C)CC[C@]314,341.41,2.42,48.0,0,5,2,5,1,0.773,C20H23NO4,5.2,0,,,False,SA score 5.2 > 4.0,curated,,,0.513,,False,11508377,CHEMBL2104751,"[(4R,4aR,7aR,12bS)-9-methoxy-3-methyl-2,4,4a,5,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-7-yl] acetate",,
509-67-1,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OCCN6CCOCC6)O[C@H]3[C@H](C=C4)O,CN1CC[C@]23c4c5ccc(OCCN6CCOCC6)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,398.5,1.2,54.4,1,6,4,6,1,0.77,C23H30N2O4,5.19,0,,isolated_alkene,False,SA score 5.19 > 4.0,curated,,,0.5105,,False,5311356,CHEMBL2105224,"(4R,4aR,7S,7aR,12bS)-3-methyl-9-(2-morpholin-4-ylethoxy)-2,4,4a,7,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-7-ol",,
180406-41-1,CC1=C(OC2=C1C(=CC(=C2)OC)OC)C(=O)C3=CC=C(C=C3)Br,COc1cc(OC)c2c(C)c(C(=O)c3ccc(Br)cc3)oc2c1,375.22,4.75,48.67,0,4,4,3,3,0.618,C18H15BrO4,2.16,0,,,False,"LogP 4.75 hors [1.0, 4.5]",curated,,,0.51,,False,10022321,,"(4-bromophenyl)-(4,6-dimethoxy-3-methyl-1-benzofuran-2-yl)methanone",,
1400742-13-3,C1C2CC3CC1CC(C2)(C3)NC(=O)C4=NN(C5=CC=CC=C54)CCCCCF,O=C(NC12CC3CC(CC(C3)C1)C2)c1nn(CCCCCF)c2ccccc12,383.51,4.87,46.92,1,2,7,6,2,0.693,C23H30FN3O,3.74,0,,Aliphatic_long_chain,False,"LogP 4.87 hors [1.0, 4.5]",curated,,,0.506,,False,71711119,,N-(1-adamantyl)-1-(5-fluoropentyl)indazole-3-carboxamide,,
920512-88-5,CC(C)CCCC(C)CC1CCCCN1C(=O)C2=CC=CC=C2,CC(C)CCCC(C)CC1CCCCN1C(=O)c1ccccc1,315.5,5.53,20.31,0,1,7,2,1,0.647,C21H33NO,2.84,1,,,False,"LogP 5.53 hors [1.0, 4.5]; TPSA 20.31 hors [40.0, 100.0]",curated,,,0.505,,False,78068834,,"[2-(2,6-dimethylheptyl)piperidin-1-yl]-phenylmethanone",,
509-56-8,C[C@@]1(CC[C@H]2[C@H]3CC4=C5[C@]2([C@H]1OC5=C(C=C4)O)CCN3C)O,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@](C)(O)CC[C@H]3[C@H]1C5,301.39,1.81,52.93,2,4,0,5,1,0.767,C18H23NO3,5.29,0,,,False,SA score 5.29 > 4.0,curated,,,0.5025,,False,5464303,CHEMBL2104436,"(4R,4aR,7S,7aR,12bS)-3,7-dimethyl-1,2,4,4a,5,6,7a,13-octahydro-4,12-methanobenzofuro[3,2-e]isoquinoline-7,9-diol",,
509-60-4,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)O)O[C@H]3[C@H](CC4)O,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)CC[C@H]3[C@H]1C5,287.36,1.42,52.93,2,4,0,5,1,0.758,C17H21NO3,5.12,0,,,False,SA score 5.12 > 4.0,curated,,,0.502,,False,5359421,CHEMBL1500,"(4R,4aR,7S,7aR,12bS)-3-methyl-2,4,4a,5,6,7,7a,13-octahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinoline-7,9-diol",,
467-15-2,COC1=C2C3=C(C[C@@H]4[C@H]5[C@]3(CCN4)[C@@H](O2)[C@H](C=C5)O)C=C1,COc1ccc2c3c1O[C@H]1[C@@H](O)C=C[C@H]4[C@@H](C2)NCC[C@@]341,285.34,1.16,50.72,2,4,1,5,1,0.76,C17H19NO3,5.34,0,,isolated_alkene,False,SA score 5.34 > 4.0,curated,,,0.493,,False,9925873,CHEMBL1908321,"(4R,4aR,7S,7aR,12bS)-9-methoxy-1,2,3,4,4a,7,7a,13-octahydro-4,12-methanobenzofuro[3,2-e]isoquinolin-7-ol",,
608137-32-2,C[C@@H](CC1=CC=CC=C1)NC(=O)[C@H](CCCCN)N,C[C@@H](Cc1ccccc1)NC(=O)[C@@H](N)CCCCN,263.38,1.19,81.14,3,3,8,1,1,0.616,C15H25N3O,2.57,0,,Aliphatic_long_chain,True,Conforme au TPP,curated,,,0.4875,,False,11597698,CHEMBL1201222,"(2S)-2,6-diamino-N-[(2S)-1-phenylpropan-2-yl]hexanamide",,
76-41-5,CN1CC[C@]23[C@@H]4C(=O)CC[C@]2([C@H]1CC5=C3C(=C(C=C5)O)O4)O,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,301.34,0.75,70.0,2,5,0,5,1,0.74,C17H19NO4,5.08,0,,,False,"LogP 0.75 hors [1.0, 4.5]; SA score 5.08 > 4.0",curated,,,0.486,,False,5284604,CHEMBL963,"(4R,4aS,7aR,12bS)-4a,9-dihydroxy-3-methyl-2,4,5,6,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-7-one",,
117-51-1,CCCCCCC1=CC(=C2C3=C(CCC(C3)C)C(OC2=C1)(C)C)O,CCCCCCc1cc(O)c2c(c1)OC(C)(C)C1=C2CC(C)CC1,328.5,6.26,29.46,1,2,5,3,1,0.646,C22H32O2,3.2,1,,Aliphatic_long_chain,False,"LogP 6.26 hors [1.0, 4.5]; TPSA 29.46 hors [40.0, 100.0]",curated,,,0.486,,False,8334,CHEMBL3245948,"3-hexyl-6,6,9-trimethyl-7,8,9,10-tetrahydrobenzo[c]chromen-1-ol",,
509-74-0,CCC(C(CC(C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2)OC(=O)C,CCC(OC(C)=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,353.51,4.65,29.54,0,3,8,2,2,0.647,C23H31NO2,3.24,0,,,False,"LogP 4.65 hors [1.0, 4.5]; TPSA 29.54 hors [40.0, 100.0]",curated,,,0.485,,False,10517,CHEMBL170179,"[6-(dimethylamino)-4,4-diphenylheptan-3-yl] acetate",,
17199-58-5,CC[C@H](C(C[C@@H](C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2)OC(=O)C,CC[C@@H](OC(C)=O)C(C[C@@H](C)N(C)C)(c1ccccc1)c1ccccc1,353.51,4.65,29.54,0,3,8,2,2,0.647,C23H31NO2,3.24,0,,,False,"LogP 4.65 hors [1.0, 4.5]; TPSA 29.54 hors [40.0, 100.0]",curated,,,0.485,,False,22308,CHEMBL2107793,"[(3R,6R)-6-(dimethylamino)-4,4-diphenylheptan-3-yl] acetate",,
17199-59-6,CC[C@@H](C(C[C@@H](C)N(C)C)(C1=CC=CC=C1)C2=CC=CC=C2)OC(=O)C,CC[C@H](OC(C)=O)C(C[C@@H](C)N(C)C)(c1ccccc1)c1ccccc1,353.51,4.65,29.54,0,3,8,2,2,0.647,C23H31NO2,3.24,0,,,False,"LogP 4.65 hors [1.0, 4.5]; TPSA 29.54 hors [40.0, 100.0]",curated,,,0.485,,False,62710,CHEMBL2105619,"[(3S,6R)-6-(dimethylamino)-4,4-diphenylheptan-3-yl] acetate",,
2446-23-3,CC12CCC3C(C1CCC2(C)O)CCC4=C(C(=O)C=CC34C)Cl,CC12C=CC(=O)C(Cl)=C1CCC1C2CCC2(C)C1CCC2(C)O,334.89,4.61,37.3,1,2,0,4,0,0.702,C20H27ClO2,4.4,0,ene_one_hal(17),,False,"LogP 4.61 hors [1.0, 4.5]; TPSA 37.3 hors [40.0, 100.0]; SA score 4.4 > 4.0; Alertes PAINS: ene_one_hal(17)",curated,,,0.482,,False,3722940,,"4-chloro-17-hydroxy-10,13,17-trimethyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-3-one",,
16008-36-9,CC1=CC[C@H]2[C@H]3CC4=C5[C@]2([C@H]1OC5=C(C=C4)O)CCN3C,CC1=CC[C@H]2[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3C)[C@H]1O5,283.37,2.62,32.7,1,3,0,5,1,0.743,C18H21NO2,5.24,0,,isolated_alkene,False,"TPSA 32.7 hors [40.0, 100.0]; SA score 5.24 > 4.0",curated,,,0.481,,False,5362518,CHEMBL2104851,"(4R,4aR,7aS,12bS)-3,7-dimethyl-2,4,4a,5,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-9-ol",,
53-39-4,CC12CCC3C(C1CCC2(C)O)CCC4C3(COC(=O)C4)C,CC12COC(=O)CC1CCC1C2CCC2(C)C1CCC2(C)O,306.45,3.54,46.53,1,3,0,4,0,0.696,C19H30O3,4.33,0,,,False,SA score 4.33 > 4.0,curated,,,0.4795,,False,249098,,"1-hydroxy-1,9a,11a-trimethyl-2,3,3a,3b,4,5,5a,6,9,9b,10,11-dodecahydroindeno[4,5-h]isochromen-7-one",,
808-24-2,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](CC4)OC(=O)C6=CN=CC=C6,COc1ccc2c3c1O[C@H]1[C@@H](OC(=O)c4cccnc4)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341,406.48,2.98,60.89,0,6,3,6,2,0.731,C24H26N2O4,5.08,0,,,False,SA score 5.08 > 4.0,curated,,,0.477,,False,5464304,CHEMBL2104623,"[(4R,4aR,7S,7aR,12bS)-9-methoxy-3-methyl-2,4,4a,5,6,7,7a,13-octahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-7-yl] pyridine-3-carboxylate",,
14357-76-7,CCC[C@](C)([C@H]1C[C@@]23CC[C@@]1([C@H]4[C@@]25CCN([C@@H]3CC6=C5C(=C(C=C6)O)O4)C)OC)O,CCC[C@@](C)(O)[C@H]1C[C@@]23CC[C@]1(OC)[C@@H]1Oc4c(O)ccc5c4[C@@]12CCN(C)[C@@H]3C5,413.56,3.39,62.16,2,5,4,7,1,0.792,C25H35NO4,6.44,0,,,False,SA score 6.44 > 4.0,curated,,,0.47,,False,107765,,"(1S,2S,6R,14R,15R,16R)-16-[(2R)-2-hydroxypentan-2-yl]-15-methoxy-5-methyl-13-oxa-5-azahexacyclo[13.2.2.12,8.01,6.02,14.012,20]icosa-8(20),9,11-trien-11-ol",,
469-82-9,CCOC(=O)C1(CCN(CC1)CCOCCO)C2=CC=CC=C2,CCOC(=O)C1(c2ccccc2)CCN(CCOCCO)CC1,321.42,1.59,59.0,1,5,8,2,1,0.582,C18H27NO4,2.27,0,,Aliphatic_long_chain,True,Conforme au TPP,curated,,,0.4685,,False,61122,CHEMBL2104254,ethyl 1-[2-(2-hydroxyethoxy)ethyl]-4-phenylpiperidine-4-carboxylate,,
71195-58-9,CCC(=O)N(C1=CC=CC=C1)C2(CCN(CC2)CCN3C(=O)N(N=N3)CC)COC,CCC(=O)N(c1ccccc1)C1(COC)CCN(CCn2nnn(CC)c2=O)CC1,416.53,1.38,85.49,0,6,9,3,2,0.614,C21H32N6O3,2.97,0,,,True,Conforme au TPP,curated,,,0.4655,,False,51263,CHEMBL634,N-[1-[2-(4-ethyl-5-oxotetrazol-1-yl)ethyl]-4-(methoxymethyl)piperidin-4-yl]-N-phenylpropanamide,,
1400742-16-6,CC(C)(C1=CC=CC=C1)NC(=O)C2=NN(C3=CC=CC=C32)CCCCCF,CC(C)(NC(=O)c1nn(CCCCCF)c2ccccc12)c1ccccc1,367.47,4.84,46.92,1,2,8,3,3,0.579,C22H26FN3O,2.39,0,,Aliphatic_long_chain,False,"LogP 4.84 hors [1.0, 4.5]",curated,,,0.4595,,False,86274158,CHEMBL5219235,1-(5-fluoropentyl)-N-(2-phenylpropan-2-yl)indazole-3-carboxamide,,
13495-09-5,CCOC(=O)C1(CCN(CC1)CCCNC2=CC=CC=C2)C3=CC=CC=C3,CCOC(=O)C1(c2ccccc2)CCN(CCCNc2ccccc2)CC1,366.5,4.09,41.57,1,4,8,3,2,0.564,C23H30N2O2,2.12,0,,Aliphatic_long_chain,True,Conforme au TPP,curated,,,0.458,,False,21950,CHEMBL2110995,ethyl 1-(3-anilinopropyl)-4-phenylpiperidine-4-carboxylate,,
1400742-32-6,CCCCCN1C=C(C2=CC=CC=C21)C(=O)NC(C)(C)C3=CC=CC=C3,CCCCCn1cc(C(=O)NC(C)(C)c2ccccc2)c2ccccc21,348.49,5.5,34.03,1,1,7,3,3,0.562,C23H28N2O,2.12,1,,Aliphatic_long_chain,False,"LogP 5.5 hors [1.0, 4.5]; TPSA 34.03 hors [40.0, 100.0]",curated,,,0.456,,False,86273678,,1-pentyl-N-(2-phenylpropan-2-yl)indole-3-carboxamide,,
28782-42-5,C1CN(CCC1(C2=CC=CC=C2)C(=O)O)CCC(C#N)(C3=CC=CC=C3)C4=CC=CC=C4,N#CC(CCN1CCC(C(=O)O)(c2ccccc2)CC1)(c1ccccc1)c1ccccc1,424.54,5.0,64.33,1,3,7,4,3,0.579,C28H28N2O2,2.48,1,,,False,"LogP 5.0 hors [1.0, 4.5]",curated,,,0.455,,False,34328,CHEMBL1201321,"1-(3-cyano-3,3-diphenylpropyl)-4-phenylpiperidine-4-carboxylic acid",,
51931-66-9,CCOC(=O)[C@@]1(CCC=C[C@H]1N(C)C)C2=CC=CC=C2,CCOC(=O)[C@]1(c2ccccc2)CCC=C[C@H]1N(C)C,273.38,2.77,29.54,0,3,4,2,1,0.624,C17H23NO2,3.42,0,,isolated_alkene,False,"TPSA 29.54 hors [40.0, 100.0]",curated,,,0.453,,False,30131,CHEMBL2104560,"ethyl (1S,2R)-2-(dimethylamino)-1-phenylcyclohex-3-ene-1-carboxylate",,
17243-57-1,CC(CC1=CC=CC=C1)NCCCCl,CC(Cc1ccccc1)NCCCCl,211.74,2.84,12.03,1,1,6,1,1,0.564,C12H18ClN,2.28,0,,Aliphatic_long_chain;alkyl_halide,False,"MW 211.74 hors [250.0, 500.0]; TPSA 12.03 hors [40.0, 100.0]",curated,,,0.45,,False,21777,CHEMBL2110962,N-(3-chloropropyl)-1-phenylpropan-2-amine,,
57-27-2,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)O)O[C@H]3[C@H](C=C4)O,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,285.34,1.2,52.93,2,4,0,5,1,0.703,C17H19NO3,5.27,0,,isolated_alkene,False,SA score 5.27 > 4.0,curated,,,0.4395,,False,5288826,CHEMBL70,"(4R,4aR,7S,7aR,12bS)-3-methyl-2,4,4a,7,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinoline-7,9-diol",,
25384-17-2,CCC(=O)OC1(CCN(CC1CC=C)C)C2=CC=CC=C2,C=CCC1CN(C)CCC1(OC(=O)CC)c1ccccc1,287.4,3.36,29.54,0,3,5,2,1,0.614,C18H25NO2,3.5,0,,isolated_alkene,False,"TPSA 29.54 hors [40.0, 100.0]",curated,,,0.439,,False,32938,CHEMBL2103995,(1-methyl-4-phenyl-3-prop-2-enylpiperidin-4-yl) propanoate,,
487-03-6,CC1=C2C(=C3C=CC(=O)C=C3N2)C=CN1,Cc1[nH]ccc2c1[nH]c1cc(=O)ccc12,198.23,2.32,48.65,2,1,0,3,3,0.572,C12H10N2O,2.78,0,,,False,"MW 198.23 hors [250.0, 500.0]",curated,,,0.433,,False,68094,CHEMBL486817,"1-methyl-2,9-dihydropyrido[3,4-b]indol-7-one",,
591-81-1,C(CC(=O)O)CO,O=C(O)CCCO,104.1,-0.16,57.53,2,2,3,0,0,0.523,C4H8O3,1.83,0,,,False,"MW 104.1 hors [250.0, 500.0]; LogP -0.16 hors [1.0, 4.5]",curated,,,0.4315,,False,10413,CHEMBL1342,4-hydroxybutanoic acid,,
18641-70-8,CCC(C)C(=O)C(C)C,CCC(C)C(=O)C(C)C,128.21,2.26,17.07,0,1,3,0,0,0.569,C8H16O,2.77,0,,,False,"MW 128.21 hors [250.0, 500.0]; TPSA 17.07 hors [40.0, 100.0]",curated,,,0.4305,,False,86770,,"2,4-dimethylhexan-3-one",,
51022-71-0,CCCCCCC(C)(C)C1=CC(=C2[C@@H]3CC(=O)CC[C@H]3C(OC2=C1)(C)C)O,CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)[C@@H]1CCC(=O)C[C@@H]21,372.55,6.26,46.53,1,3,6,3,1,0.599,C24H36O3,3.58,1,,Aliphatic_long_chain,False,"LogP 6.26 hors [1.0, 4.5]",curated,,,0.42,,False,5284592,,"(6aR,10aR)-1-hydroxy-6,6-dimethyl-3-(2-methyloctan-2-yl)-7,8,10,10a-tetrahydro-6aH-benzo[c]chromen-9-one",,
14521-96-1,CCC[C@](C)([C@H]1C[C@@]23C=C[C@@]1([C@H]4[C@@]25CCN([C@@H]3CC6=C5C(=C(C=C6)O)O4)C)OC)O,CCC[C@@](C)(O)[C@H]1C[C@@]23C=C[C@]1(OC)[C@@H]1Oc4c(O)ccc5c4[C@@]12CCN(C)[C@@H]3C5,411.54,3.16,62.16,2,5,4,7,1,0.746,C25H33NO4,6.53,0,,isolated_alkene,False,SA score 6.53 > 4.0,curated,,,0.4195,,False,644209,CHEMBL140050,"(1R,2S,6R,14R,15R,19R)-19-[(2R)-2-hydroxypentan-2-yl]-15-methoxy-5-methyl-13-oxa-5-azahexacyclo[13.2.2.12,8.01,6.02,14.012,20]icosa-8(20),9,11,16-tetraen-11-ol",,
3691-78-9,CCOC(=O)C1(CCN(CC1)CCOCC2=CC=CC=C2)C3=CC=CC=C3,CCOC(=O)C1(c2ccccc2)CCN(CCOCc2ccccc2)CC1,367.49,3.8,38.77,0,4,8,3,2,0.525,C23H29NO3,2.12,0,,Aliphatic_long_chain,False,"TPSA 38.77 hors [40.0, 100.0]",curated,,,0.419,,False,62516,CHEMBL2104234,ethyl 4-phenyl-1-(2-phenylmethoxyethyl)piperidine-4-carboxylate,,
1715016-75-3,CC(C)(C)C(C(=O)OC)NC(=O)C1=NN(C2=CC=CC=C21)CCCCCF,COC(=O)C(NC(=O)c1nn(CCCCCF)c2ccccc12)C(C)(C)C,377.46,3.49,73.22,1,4,8,2,2,0.564,C20H28FN3O3,2.97,0,,Aliphatic_long_chain,True,Conforme au TPP,curated,,,0.4155,,False,101895417,,"methyl 2-[[1-(5-fluoropentyl)indazole-3-carbonyl]amino]-3,3-dimethylbutanoate",,
1715016-75-3,CC(C)(C)[C@@H](C(=O)OC)NC(=O)C1=NN(C2=CC=CC=C21)CCCCCF,COC(=O)[C@@H](NC(=O)c1nn(CCCCCF)c2ccccc12)C(C)(C)C,377.46,3.49,73.22,1,4,8,2,2,0.564,C20H28FN3O3,2.97,0,,Aliphatic_long_chain,True,Conforme au TPP,curated,,,0.4155,,False,121491649,,"methyl (2S)-2-[[1-(5-fluoropentyl)indazole-3-carbonyl]amino]-3,3-dimethylbutanoate",,
1400742-18-8,CC(C)(C1=CC=CC=C1)NC(=O)C2=CN(C3=CC=CC=C32)CCCCCF,CC(C)(NC(=O)c1cn(CCCCCF)c2ccccc12)c1ccccc1,366.48,5.45,34.03,1,1,8,3,3,0.529,C23H27FN2O,2.32,1,,Aliphatic_long_chain,False,"LogP 5.45 hors [1.0, 4.5]; TPSA 34.03 hors [40.0, 100.0]",curated,,,0.413,,False,117650397,CHEMBL5220222,1-(5-fluoropentyl)-N-(2-phenylpropan-2-yl)indole-3-carboxamide,,
919797-19-6,COC1=CC=CC=C1CNCCC2=CC(=C(C=C2OC)I)OC,COc1cc(CCNCc2ccccc2OC)c(OC)cc1I,427.28,3.65,39.72,1,4,8,2,2,0.516,C18H22INO3,2.09,0,,Aliphatic_long_chain;iodine,False,"TPSA 39.72 hors [40.0, 100.0]",curated,,,0.4115,,False,10251906,CHEMBL1908863,"2-(4-iodo-2,5-dimethoxyphenyl)-N-[(2-methoxyphenyl)methyl]ethanamine",,
1715016-74-2,CC(C)C(C(=O)OC)NC(=O)C1=NN(C2=CC=CC=C21)CCCCCF,COC(=O)C(NC(=O)c1nn(CCCCCF)c2ccccc12)C(C)C,363.43,3.1,73.22,1,4,9,2,2,0.549,C19H26FN3O3,2.81,0,,Aliphatic_long_chain,True,Conforme au TPP,curated,,,0.4085,,False,102333975,,methyl 2-[[1-(5-fluoropentyl)indazole-3-carbonyl]amino]-3-methylbutanoate,,
